author_name,author2_name,paper_doi,date
Wei Huang,Yi Chen,10.1145/3105971.3105980,2017
Wei Huang,Ying Zhao,10.1145/3105971.3105980,2017
Yi Chen,Yi Chen,10.1145/3105971.3105980,2017
Yi Chen,Ying Zhao,10.1145/3105971.3105980,2017
Ying Zhao,Ying Zhao,10.1145/3105971.3105980,2017
Yang Zou,Yang Zou,10.1145/3105971.3105983,2017
Yang Zou,Xiaoqin Zeng,10.1145/3105971.3105983,2017
Yang Zou,Yufeng Liu,10.1145/3105971.3105983,2017
Yang Zou,Huiyi Liu,10.1145/3105971.3105983,2017
Xiaoqin Zeng,Xiaoqin Zeng,10.1145/3105971.3105983,2017
Xiaoqin Zeng,Yufeng Liu,10.1145/3105971.3105983,2017
Xiaoqin Zeng,Huiyi Liu,10.1145/3105971.3105983,2017
Yufeng Liu,Yufeng Liu,10.1145/3105971.3105983,2017
Yufeng Liu,Huiyi Liu,10.1145/3105971.3105983,2017
Huiyi Liu,Huiyi Liu,10.1145/3105971.3105983,2017
Yuhua Liu,Yuhua Liu,10.1145/3105971.3105986,2017
Yuhua Liu,Hanfei Lin,10.1145/3105971.3105986,2017
Yuhua Liu,Yitao Liang,10.1145/3105971.3105986,2017
Yuhua Liu,Changbo Wang,10.1145/3105971.3105986,2017
Hanfei Lin,Hanfei Lin,10.1145/3105971.3105986,2017
Hanfei Lin,Yitao Liang,10.1145/3105971.3105986,2017
Hanfei Lin,Changbo Wang,10.1145/3105971.3105986,2017
Yitao Liang,Yitao Liang,10.1145/3105971.3105986,2017
Yitao Liang,Changbo Wang,10.1145/3105971.3105986,2017
Changbo Wang,Changbo Wang,10.1145/3105971.3105986,2017
Sangbong Yoo,Sangbong Yoo,10.1145/3105971.3105975,2017
Sangbong Yoo,Hongryeol Ryu,10.1145/3105971.3105975,2017
Sangbong Yoo,Hanbyul Yeon,10.1145/3105971.3105975,2017
Sangbong Yoo,Taekyoung ‘Taekyoung’ Kwon,10.1145/3105971.3105975,2017
Sangbong Yoo,Yun Jang,10.1145/3105971.3105975,2017
Hongryeol Ryu,Hongryeol Ryu,10.1145/3105971.3105975,2017
Hongryeol Ryu,Hanbyul Yeon,10.1145/3105971.3105975,2017
Hongryeol Ryu,Taekyoung ‘Taekyoung’ Kwon,10.1145/3105971.3105975,2017
Hongryeol Ryu,Yun Jang,10.1145/3105971.3105975,2017
Hanbyul Yeon,Hanbyul Yeon,10.1145/3105971.3105975,2017
Hanbyul Yeon,Taekyoung ‘Taekyoung’ Kwon,10.1145/3105971.3105975,2017
Hanbyul Yeon,Yun Jang,10.1145/3105971.3105975,2017
Taekyoung ‘Taekyoung’ Kwon,Taekyoung ‘Taekyoung’ Kwon,10.1145/3105971.3105975,2017
Taekyoung ‘Taekyoung’ Kwon,Yun Jang,10.1145/3105971.3105975,2017
Yun Jang,Yun Jang,10.1145/3105971.3105975,2017
Nils Rodrigues,Nils Rodrigues,10.1145/3105971.3105982,2017
Nils Rodrigues,Rudolf Netzel,10.1145/3105971.3105982,2017
Nils Rodrigues,Kazi Riaz Ullah,10.1145/3105971.3105982,2017
Nils Rodrigues,Michael Burch,10.1145/3105971.3105982,2017
Nils Rodrigues,Alexander Schultz,10.1145/3105971.3105982,2017
Nils Rodrigues,Bruno Burger,10.1145/3105971.3105982,2017
Nils Rodrigues,Daniel Weiskopf,10.1145/3105971.3105982,2017
Rudolf Netzel,Rudolf Netzel,10.1145/3105971.3105982,2017
Rudolf Netzel,Kazi Riaz Ullah,10.1145/3105971.3105982,2017
Rudolf Netzel,Michael Burch,10.1145/3105971.3105982,2017
Rudolf Netzel,Alexander Schultz,10.1145/3105971.3105982,2017
Rudolf Netzel,Bruno Burger,10.1145/3105971.3105982,2017
Rudolf Netzel,Daniel Weiskopf,10.1145/3105971.3105982,2017
Kazi Riaz Ullah,Kazi Riaz Ullah,10.1145/3105971.3105982,2017
Kazi Riaz Ullah,Michael Burch,10.1145/3105971.3105982,2017
Kazi Riaz Ullah,Alexander Schultz,10.1145/3105971.3105982,2017
Kazi Riaz Ullah,Bruno Burger,10.1145/3105971.3105982,2017
Kazi Riaz Ullah,Daniel Weiskopf,10.1145/3105971.3105982,2017
Michael Burch,Michael Burch,10.1145/3105971.3105982,2017
Michael Burch,Alexander Schultz,10.1145/3105971.3105982,2017
Michael Burch,Bruno Burger,10.1145/3105971.3105982,2017
Michael Burch,Daniel Weiskopf,10.1145/3105971.3105982,2017
Alexander Schultz,Alexander Schultz,10.1145/3105971.3105982,2017
Alexander Schultz,Bruno Burger,10.1145/3105971.3105982,2017
Alexander Schultz,Daniel Weiskopf,10.1145/3105971.3105982,2017
Bruno Burger,Bruno Burger,10.1145/3105971.3105982,2017
Bruno Burger,Daniel Weiskopf,10.1145/3105971.3105982,2017
Daniel Weiskopf,Daniel Weiskopf,10.1145/3105971.3105982,2017
Kumaripaba Athukorala,Kumaripaba Athukorala,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Luana Micallef,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Chao An,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Aki Reijonen,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Jaakko Peltonen,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Kumaripaba Athukorala,Giulio Iacucci,10.1145/3105971.3105981,2017
Luana Micallef,Luana Micallef,10.1145/3105971.3105981,2017
Luana Micallef,Chao An,10.1145/3105971.3105981,2017
Luana Micallef,Aki Reijonen,10.1145/3105971.3105981,2017
Luana Micallef,Jaakko Peltonen,10.1145/3105971.3105981,2017
Luana Micallef,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Luana Micallef,Giulio Iacucci,10.1145/3105971.3105981,2017
Chao An,Chao An,10.1145/3105971.3105981,2017
Chao An,Aki Reijonen,10.1145/3105971.3105981,2017
Chao An,Jaakko Peltonen,10.1145/3105971.3105981,2017
Chao An,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Chao An,Giulio Iacucci,10.1145/3105971.3105981,2017
Aki Reijonen,Aki Reijonen,10.1145/3105971.3105981,2017
Aki Reijonen,Jaakko Peltonen,10.1145/3105971.3105981,2017
Aki Reijonen,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Aki Reijonen,Giulio Iacucci,10.1145/3105971.3105981,2017
Jaakko Peltonen,Jaakko Peltonen,10.1145/3105971.3105981,2017
Jaakko Peltonen,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Jaakko Peltonen,Giulio Iacucci,10.1145/3105971.3105981,2017
Tuukka Ruotsalo,Tuukka Ruotsalo,10.1145/3105971.3105981,2017
Tuukka Ruotsalo,Giulio Iacucci,10.1145/3105971.3105981,2017
Giulio Iacucci,Giulio Iacucci,10.1145/3105971.3105981,2017
Christian Bors,Christian Bors,10.1145/3105971.3105984,2017
Christian Bors,Markus Bögl,10.1145/3105971.3105984,2017
Christian Bors,Theresia Gschwandtner,10.1145/3105971.3105984,2017
Christian Bors,Silvia Miksch,10.1145/3105971.3105984,2017
Markus Bögl,Markus Bögl,10.1145/3105971.3105984,2017
Markus Bögl,Theresia Gschwandtner,10.1145/3105971.3105984,2017
Markus Bögl,Silvia Miksch,10.1145/3105971.3105984,2017
Theresia Gschwandtner,Theresia Gschwandtner,10.1145/3105971.3105984,2017
Theresia Gschwandtner,Silvia Miksch,10.1145/3105971.3105984,2017
Silvia Miksch,Silvia Miksch,10.1145/3105971.3105984,2017
Kazuo Misue,Kazuo Misue,10.1145/3105971.3105987,2017
Kazuo Misue,Kosuke Otake,10.1145/3105971.3105987,2017
Kazuo Misue,Takahiro Saito,10.1145/3105971.3105987,2017
Kosuke Otake,Kosuke Otake,10.1145/3105971.3105987,2017
Kosuke Otake,Takahiro Saito,10.1145/3105971.3105987,2017
Takahiro Saito,Takahiro Saito,10.1145/3105971.3105987,2017
Jieliang Luo,Jieliang Luo,10.1145/3105971.3105990,2017
Jieliang Luo,Donghao Ren,10.1145/3105971.3105990,2017
Jieliang Luo,George Legrady,10.1145/3105971.3105990,2017
Donghao Ren,Donghao Ren,10.1145/3105971.3105990,2017
Donghao Ren,George Legrady,10.1145/3105971.3105990,2017
George Legrady,George Legrady,10.1145/3105971.3105990,2017
Congmin Li,Congmin Li,10.1145/3105971.3108443,2017
Congmin Li,Jie Li,10.1145/3105971.3108443,2017
Jie Li,Jie Li,10.1145/3105971.3108443,2017
Boyi Li,Boyi Li,10.1145/3105971.3108447,2017
Boyi Li,Amontep Wijitcharoen,10.1145/3105971.3108447,2017
Boyi Li,Jonathan Hoyin Chan,10.1145/3105971.3108447,2017
Amontep Wijitcharoen,Amontep Wijitcharoen,10.1145/3105971.3108447,2017
Amontep Wijitcharoen,Jonathan Hoyin Chan,10.1145/3105971.3108447,2017
Jonathan Hoyin Chan,Jonathan Hoyin Chan,10.1145/3105971.3108447,2017
Simon James Fong,Simon James Fong,10.1145/3105971.3108450,2017
Simon James Fong,Robert P. Biuk-Aghai,10.1145/3105971.3108450,2017
Simon James Fong,Scarlet Tin,10.1145/3105971.3108450,2017
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/3105971.3108450,2017
Robert P. Biuk-Aghai,Scarlet Tin,10.1145/3105971.3108450,2017
Scarlet Tin,Scarlet Tin,10.1145/3105971.3108450,2017
K. Zhang,K. Zhang,10.1145/3105971.3108444,2017
K. Zhang,Yihang Bo,10.1145/3105971.3108444,2017
K. Zhang,Yi Yang,10.1145/3105971.3108444,2017
Yihang Bo,Yihang Bo,10.1145/3105971.3108444,2017
Yihang Bo,Yi Yang,10.1145/3105971.3108444,2017
Yi Yang,Yi Yang,10.1145/3105971.3108444,2017
Xianglei Zhu,Xianglei Zhu,10.1145/3105971.3108442,2017
Xianglei Zhu,Shuai Zhao,10.1145/3105971.3108442,2017
Xianglei Zhu,Quan Wen,10.1145/3105971.3108442,2017
Xianglei Zhu,Jie Li,10.1145/3105971.3108442,2017
Shuai Zhao,Shuai Zhao,10.1145/3105971.3108442,2017
Shuai Zhao,Quan Wen,10.1145/3105971.3108442,2017
Shuai Zhao,Jie Li,10.1145/3105971.3108442,2017
Quan Wen,Quan Wen,10.1145/3105971.3108442,2017
Quan Wen,Jie Li,10.1145/3105971.3108442,2017
Jie Li,Jie Li,10.1145/3105971.3108442,2017
Wenjun Guo,Wenjun Guo,10.1145/3105971.3108445,2017
Wenjun Guo,Seungwook Kim,10.1145/3105971.3108445,2017
Wenjun Guo,Sangjoon Son,10.1145/3105971.3108445,2017
Wenjun Guo,Changhyung Hong,10.1145/3105971.3108445,2017
Wenjun Guo,Hyunjung (Helen) Shin,10.1145/3105971.3108445,2017
Wenjun Guo,Kyungwon Lee,10.1145/3105971.3108445,2017
Seungwook Kim,Seungwook Kim,10.1145/3105971.3108445,2017
Seungwook Kim,Sangjoon Son,10.1145/3105971.3108445,2017
Seungwook Kim,Changhyung Hong,10.1145/3105971.3108445,2017
Seungwook Kim,Hyunjung (Helen) Shin,10.1145/3105971.3108445,2017
Seungwook Kim,Kyungwon Lee,10.1145/3105971.3108445,2017
Sangjoon Son,Sangjoon Son,10.1145/3105971.3108445,2017
Sangjoon Son,Changhyung Hong,10.1145/3105971.3108445,2017
Sangjoon Son,Hyunjung (Helen) Shin,10.1145/3105971.3108445,2017
Sangjoon Son,Kyungwon Lee,10.1145/3105971.3108445,2017
Changhyung Hong,Changhyung Hong,10.1145/3105971.3108445,2017
Changhyung Hong,Hyunjung (Helen) Shin,10.1145/3105971.3108445,2017
Changhyung Hong,Kyungwon Lee,10.1145/3105971.3108445,2017
Hyunjung (Helen) Shin,Hyunjung (Helen) Shin,10.1145/3105971.3108445,2017
Hyunjung (Helen) Shin,Kyungwon Lee,10.1145/3105971.3108445,2017
Kyungwon Lee,Kyungwon Lee,10.1145/3105971.3108445,2017
Thanyathorn Thanapattheerakul,Thanyathorn Thanapattheerakul,10.1145/3105971.3108446,2017
Thanyathorn Thanapattheerakul,Jaturong Kongmanee,10.1145/3105971.3108446,2017
Thanyathorn Thanapattheerakul,Jonathan Hoyin Chan,10.1145/3105971.3108446,2017
Jaturong Kongmanee,Jaturong Kongmanee,10.1145/3105971.3108446,2017
Jaturong Kongmanee,Jonathan Hoyin Chan,10.1145/3105971.3108446,2017
Jonathan Hoyin Chan,Jonathan Hoyin Chan,10.1145/3105971.3108446,2017
Saila Shama,Saila Shama,10.1145/3105971.3108448,2017
Saila Shama,Philip Lu,10.1145/3105971.3108448,2017
Saila Shama,Narumol Doungpan,10.1145/3105971.3108448,2017
Saila Shama,Asawin Meechai,10.1145/3105971.3108448,2017
Saila Shama,Jonathan Hoyin Chan,10.1145/3105971.3108448,2017
Philip Lu,Philip Lu,10.1145/3105971.3108448,2017
Philip Lu,Narumol Doungpan,10.1145/3105971.3108448,2017
Philip Lu,Asawin Meechai,10.1145/3105971.3108448,2017
Philip Lu,Jonathan Hoyin Chan,10.1145/3105971.3108448,2017
Narumol Doungpan,Narumol Doungpan,10.1145/3105971.3108448,2017
Narumol Doungpan,Asawin Meechai,10.1145/3105971.3108448,2017
Narumol Doungpan,Jonathan Hoyin Chan,10.1145/3105971.3108448,2017
Asawin Meechai,Asawin Meechai,10.1145/3105971.3108448,2017
Asawin Meechai,Jonathan Hoyin Chan,10.1145/3105971.3108448,2017
Jonathan Hoyin Chan,Jonathan Hoyin Chan,10.1145/3105971.3108448,2017
Jiafan Li,Jiafan Li,10.1145/3105971.3105992,2017
Jiafan Li,Changbo Wang,10.1145/3105971.3105992,2017
Jiafan Li,Yuhua Liu,10.1145/3105971.3105992,2017
Jiafan Li,Zhijie Qiao,10.1145/3105971.3105992,2017
Jiafan Li,Junjie Wang,10.1145/3105971.3105992,2017
Changbo Wang,Changbo Wang,10.1145/3105971.3105992,2017
Changbo Wang,Yuhua Liu,10.1145/3105971.3105992,2017
Changbo Wang,Zhijie Qiao,10.1145/3105971.3105992,2017
Changbo Wang,Junjie Wang,10.1145/3105971.3105992,2017
Yuhua Liu,Yuhua Liu,10.1145/3105971.3105992,2017
Yuhua Liu,Zhijie Qiao,10.1145/3105971.3105992,2017
Yuhua Liu,Junjie Wang,10.1145/3105971.3105992,2017
Zhijie Qiao,Zhijie Qiao,10.1145/3105971.3105992,2017
Zhijie Qiao,Junjie Wang,10.1145/3105971.3105992,2017
Junjie Wang,Junjie Wang,10.1145/3105971.3105992,2017
Wutthipong Kongburan,Wutthipong Kongburan,10.1145/3105971.3108449,2017
Wutthipong Kongburan,Praisan Padungweang,10.1145/3105971.3108449,2017
Wutthipong Kongburan,Worarat Krathu,10.1145/3105971.3108449,2017
Wutthipong Kongburan,Jonathan Hoyin Chan,10.1145/3105971.3108449,2017
Praisan Padungweang,Praisan Padungweang,10.1145/3105971.3108449,2017
Praisan Padungweang,Worarat Krathu,10.1145/3105971.3108449,2017
Praisan Padungweang,Jonathan Hoyin Chan,10.1145/3105971.3108449,2017
Worarat Krathu,Worarat Krathu,10.1145/3105971.3108449,2017
Worarat Krathu,Jonathan Hoyin Chan,10.1145/3105971.3108449,2017
Jonathan Hoyin Chan,Jonathan Hoyin Chan,10.1145/3105971.3108449,2017
Barış Serim,Barış Serim,10.1145/3105971.3105977,2017
Barış Serim,Luca Chech,10.1145/3105971.3105977,2017
Barış Serim,Marta Vasilieva,10.1145/3105971.3105977,2017
Barış Serim,Lorenzo Papa,10.1145/3105971.3105977,2017
Barış Serim,Luciano Gamberini,10.1145/3105971.3105977,2017
Barış Serim,Giulio Iacucci,10.1145/3105971.3105977,2017
Luca Chech,Luca Chech,10.1145/3105971.3105977,2017
Luca Chech,Marta Vasilieva,10.1145/3105971.3105977,2017
Luca Chech,Lorenzo Papa,10.1145/3105971.3105977,2017
Luca Chech,Luciano Gamberini,10.1145/3105971.3105977,2017
Luca Chech,Giulio Iacucci,10.1145/3105971.3105977,2017
Marta Vasilieva,Marta Vasilieva,10.1145/3105971.3105977,2017
Marta Vasilieva,Lorenzo Papa,10.1145/3105971.3105977,2017
Marta Vasilieva,Luciano Gamberini,10.1145/3105971.3105977,2017
Marta Vasilieva,Giulio Iacucci,10.1145/3105971.3105977,2017
Lorenzo Papa,Lorenzo Papa,10.1145/3105971.3105977,2017
Lorenzo Papa,Luciano Gamberini,10.1145/3105971.3105977,2017
Lorenzo Papa,Giulio Iacucci,10.1145/3105971.3105977,2017
Luciano Gamberini,Luciano Gamberini,10.1145/3105971.3105977,2017
Luciano Gamberini,Giulio Iacucci,10.1145/3105971.3105977,2017
Giulio Iacucci,Giulio Iacucci,10.1145/3105971.3105977,2017
Jiajing Zhang,Jiajing Zhang,10.1145/3105971.3105974,2017
Jiajing Zhang,K. Zhang,10.1145/3105971.3105974,2017
Jiajing Zhang,Ren Peng,10.1145/3105971.3105974,2017
Jiajing Zhang,Jinhui Yu,10.1145/3105971.3105974,2017
K. Zhang,K. Zhang,10.1145/3105971.3105974,2017
K. Zhang,Ren Peng,10.1145/3105971.3105974,2017
K. Zhang,Jinhui Yu,10.1145/3105971.3105974,2017
Ren Peng,Ren Peng,10.1145/3105971.3105974,2017
Ren Peng,Jinhui Yu,10.1145/3105971.3105974,2017
Jinhui Yu,Jinhui Yu,10.1145/3105971.3105974,2017
Michael Burch,Michael Burch,10.1145/3105971.3105973,2017
Michael Burch,Michael Burch,10.1145/3105971.3105989,2017
Michael Burch,Uwe Kloos,10.1145/3105971.3105989,2017
Michael Burch,Denise Junger,10.1145/3105971.3105989,2017
Michael Burch,Isabel Hagen,10.1145/3105971.3105989,2017
Michael Burch,Robin Horst,10.1145/3105971.3105989,2017
Michael Burch,Lukas Brand,10.1145/3105971.3105989,2017
Michael Burch,Armin Müller,10.1145/3105971.3105989,2017
Michael Burch,Benjamin Weinert,10.1145/3105971.3105989,2017
Uwe Kloos,Uwe Kloos,10.1145/3105971.3105989,2017
Uwe Kloos,Denise Junger,10.1145/3105971.3105989,2017
Uwe Kloos,Isabel Hagen,10.1145/3105971.3105989,2017
Uwe Kloos,Robin Horst,10.1145/3105971.3105989,2017
Uwe Kloos,Lukas Brand,10.1145/3105971.3105989,2017
Uwe Kloos,Armin Müller,10.1145/3105971.3105989,2017
Uwe Kloos,Benjamin Weinert,10.1145/3105971.3105989,2017
Denise Junger,Denise Junger,10.1145/3105971.3105989,2017
Denise Junger,Isabel Hagen,10.1145/3105971.3105989,2017
Denise Junger,Robin Horst,10.1145/3105971.3105989,2017
Denise Junger,Lukas Brand,10.1145/3105971.3105989,2017
Denise Junger,Armin Müller,10.1145/3105971.3105989,2017
Denise Junger,Benjamin Weinert,10.1145/3105971.3105989,2017
Isabel Hagen,Isabel Hagen,10.1145/3105971.3105989,2017
Isabel Hagen,Robin Horst,10.1145/3105971.3105989,2017
Isabel Hagen,Lukas Brand,10.1145/3105971.3105989,2017
Isabel Hagen,Armin Müller,10.1145/3105971.3105989,2017
Isabel Hagen,Benjamin Weinert,10.1145/3105971.3105989,2017
Robin Horst,Robin Horst,10.1145/3105971.3105989,2017
Robin Horst,Lukas Brand,10.1145/3105971.3105989,2017
Robin Horst,Armin Müller,10.1145/3105971.3105989,2017
Robin Horst,Benjamin Weinert,10.1145/3105971.3105989,2017
Lukas Brand,Lukas Brand,10.1145/3105971.3105989,2017
Lukas Brand,Armin Müller,10.1145/3105971.3105989,2017
Lukas Brand,Benjamin Weinert,10.1145/3105971.3105989,2017
Armin Müller,Armin Müller,10.1145/3105971.3105989,2017
Armin Müller,Benjamin Weinert,10.1145/3105971.3105989,2017
Benjamin Weinert,Benjamin Weinert,10.1145/3105971.3105989,2017
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/3105971.3105976,2017
Robert P. Biuk-Aghai,Patrick Cheong-Iao Pang,10.1145/3105971.3105976,2017
Robert P. Biuk-Aghai,Bin Pang,10.1145/3105971.3105976,2017
Patrick Cheong-Iao Pang,Patrick Cheong-Iao Pang,10.1145/3105971.3105976,2017
Patrick Cheong-Iao Pang,Bin Pang,10.1145/3105971.3105976,2017
Bin Pang,Bin Pang,10.1145/3105971.3105976,2017
Dominique Tranquille,Dominique Tranquille,10.1145/3105971.3105978,2017
Dominique Tranquille,Gem Stapleton,10.1145/3105971.3105978,2017
Dominique Tranquille,Jim Burton,10.1145/3105971.3105978,2017
Dominique Tranquille,Peter J Rodgers,10.1145/3105971.3105978,2017
Gem Stapleton,Gem Stapleton,10.1145/3105971.3105978,2017
Gem Stapleton,Jim Burton,10.1145/3105971.3105978,2017
Gem Stapleton,Peter J Rodgers,10.1145/3105971.3105978,2017
Jim Burton,Jim Burton,10.1145/3105971.3105978,2017
Jim Burton,Peter J Rodgers,10.1145/3105971.3105978,2017
Peter J Rodgers,Peter J Rodgers,10.1145/3105971.3105978,2017
Mandy Keck,Mandy Keck,10.1145/3105971.3105979,2017
Mandy Keck,Dietrich Kammer,10.1145/3105971.3105979,2017
Mandy Keck,Thomas Gründer,10.1145/3105971.3105979,2017
Mandy Keck,Thomas Thom,10.1145/3105971.3105979,2017
Mandy Keck,Martin Kleinsteuber,10.1145/3105971.3105979,2017
Mandy Keck,Alexander Maasch,10.1145/3105971.3105979,2017
Mandy Keck,Rainer Groh,10.1145/3105971.3105979,2017
Dietrich Kammer,Dietrich Kammer,10.1145/3105971.3105979,2017
Dietrich Kammer,Thomas Gründer,10.1145/3105971.3105979,2017
Dietrich Kammer,Thomas Thom,10.1145/3105971.3105979,2017
Dietrich Kammer,Martin Kleinsteuber,10.1145/3105971.3105979,2017
Dietrich Kammer,Alexander Maasch,10.1145/3105971.3105979,2017
Dietrich Kammer,Rainer Groh,10.1145/3105971.3105979,2017
Thomas Gründer,Thomas Gründer,10.1145/3105971.3105979,2017
Thomas Gründer,Thomas Thom,10.1145/3105971.3105979,2017
Thomas Gründer,Martin Kleinsteuber,10.1145/3105971.3105979,2017
Thomas Gründer,Alexander Maasch,10.1145/3105971.3105979,2017
Thomas Gründer,Rainer Groh,10.1145/3105971.3105979,2017
Thomas Thom,Thomas Thom,10.1145/3105971.3105979,2017
Thomas Thom,Martin Kleinsteuber,10.1145/3105971.3105979,2017
Thomas Thom,Alexander Maasch,10.1145/3105971.3105979,2017
Thomas Thom,Rainer Groh,10.1145/3105971.3105979,2017
Martin Kleinsteuber,Martin Kleinsteuber,10.1145/3105971.3105979,2017
Martin Kleinsteuber,Alexander Maasch,10.1145/3105971.3105979,2017
Martin Kleinsteuber,Rainer Groh,10.1145/3105971.3105979,2017
Alexander Maasch,Alexander Maasch,10.1145/3105971.3105979,2017
Alexander Maasch,Rainer Groh,10.1145/3105971.3105979,2017
Rainer Groh,Rainer Groh,10.1145/3105971.3105979,2017
Yuri Sato,Yuri Sato,10.1145/3105971.3105988,2017
Yuri Sato,Gem Stapleton,10.1145/3105971.3105988,2017
Yuri Sato,Mateja Jamnik,10.1145/3105971.3105988,2017
Yuri Sato,Zohreh Shams,10.1145/3105971.3105988,2017
Yuri Sato,Andrew Blake,10.1145/3105971.3105988,2017
Gem Stapleton,Gem Stapleton,10.1145/3105971.3105988,2017
Gem Stapleton,Mateja Jamnik,10.1145/3105971.3105988,2017
Gem Stapleton,Zohreh Shams,10.1145/3105971.3105988,2017
Gem Stapleton,Andrew Blake,10.1145/3105971.3105988,2017
Mateja Jamnik,Mateja Jamnik,10.1145/3105971.3105988,2017
Mateja Jamnik,Zohreh Shams,10.1145/3105971.3105988,2017
Mateja Jamnik,Andrew Blake,10.1145/3105971.3105988,2017
Zohreh Shams,Zohreh Shams,10.1145/3105971.3105988,2017
Zohreh Shams,Andrew Blake,10.1145/3105971.3105988,2017
Andrew Blake,Andrew Blake,10.1145/3105971.3105988,2017
Michael Burch,Michael Burch,10.1145/2968220.2968226,2016
Francesco Paduano,Francesco Paduano,10.1145/2968220.2968229,2016
Francesco Paduano,Ronak Etemadpour,10.1145/2968220.2968229,2016
Francesco Paduano,Angus Graeme Forbes,10.1145/2968220.2968229,2016
Ronak Etemadpour,Ronak Etemadpour,10.1145/2968220.2968229,2016
Ronak Etemadpour,Angus Graeme Forbes,10.1145/2968220.2968229,2016
Angus Graeme Forbes,Angus Graeme Forbes,10.1145/2968220.2968229,2016
Yun Wang,Yun Wang,10.1145/2968220.2968242,2016
Yun Wang,Dongyu Liu,10.1145/2968220.2968242,2016
Yun Wang,Huamin Qu,10.1145/2968220.2968242,2016
Yun Wang,Qiong Luo,10.1145/2968220.2968242,2016
Yun Wang,Xiaojuan Ma,10.1145/2968220.2968242,2016
Dongyu Liu,Dongyu Liu,10.1145/2968220.2968242,2016
Dongyu Liu,Huamin Qu,10.1145/2968220.2968242,2016
Dongyu Liu,Qiong Luo,10.1145/2968220.2968242,2016
Dongyu Liu,Xiaojuan Ma,10.1145/2968220.2968242,2016
Huamin Qu,Huamin Qu,10.1145/2968220.2968242,2016
Huamin Qu,Qiong Luo,10.1145/2968220.2968242,2016
Huamin Qu,Xiaojuan Ma,10.1145/2968220.2968242,2016
Qiong Luo,Qiong Luo,10.1145/2968220.2968242,2016
Qiong Luo,Xiaojuan Ma,10.1145/2968220.2968242,2016
Xiaojuan Ma,Xiaojuan Ma,10.1145/2968220.2968242,2016
Yang Shi,Yang Shi,10.1145/2968220.2968221,2016
Yang Shi,Yaoxue Zhang,10.1145/2968220.2968221,2016
Yang Shi,Fangfang Zhou,10.1145/2968220.2968221,2016
Yang Shi,Ying Zhao,10.1145/2968220.2968221,2016
Yang Shi,Guojun Wang,10.1145/2968220.2968221,2016
Yang Shi,Ronghua Shi,10.1145/2968220.2968221,2016
Yang Shi,Xing Liang,10.1145/2968220.2968221,2016
Yaoxue Zhang,Yaoxue Zhang,10.1145/2968220.2968221,2016
Yaoxue Zhang,Fangfang Zhou,10.1145/2968220.2968221,2016
Yaoxue Zhang,Ying Zhao,10.1145/2968220.2968221,2016
Yaoxue Zhang,Guojun Wang,10.1145/2968220.2968221,2016
Yaoxue Zhang,Ronghua Shi,10.1145/2968220.2968221,2016
Yaoxue Zhang,Xing Liang,10.1145/2968220.2968221,2016
Fangfang Zhou,Fangfang Zhou,10.1145/2968220.2968221,2016
Fangfang Zhou,Ying Zhao,10.1145/2968220.2968221,2016
Fangfang Zhou,Guojun Wang,10.1145/2968220.2968221,2016
Fangfang Zhou,Ronghua Shi,10.1145/2968220.2968221,2016
Fangfang Zhou,Xing Liang,10.1145/2968220.2968221,2016
Ying Zhao,Ying Zhao,10.1145/2968220.2968221,2016
Ying Zhao,Guojun Wang,10.1145/2968220.2968221,2016
Ying Zhao,Ronghua Shi,10.1145/2968220.2968221,2016
Ying Zhao,Xing Liang,10.1145/2968220.2968221,2016
Guojun Wang,Guojun Wang,10.1145/2968220.2968221,2016
Guojun Wang,Ronghua Shi,10.1145/2968220.2968221,2016
Guojun Wang,Xing Liang,10.1145/2968220.2968221,2016
Ronghua Shi,Ronghua Shi,10.1145/2968220.2968221,2016
Ronghua Shi,Xing Liang,10.1145/2968220.2968221,2016
Xing Liang,Xing Liang,10.1145/2968220.2968221,2016
Rainer C Splechtna,Rainer C Splechtna,10.1145/2968220.2968238,2016
Rainer C Splechtna,Alexandra Diehl,10.1145/2968220.2968238,2016
Rainer C Splechtna,Mai H Elshehaly,10.1145/2968220.2968238,2016
Rainer C Splechtna,Claudio A Delrieux,10.1145/2968220.2968238,2016
Rainer C Splechtna,Denis Gracanin,10.1145/2968220.2968238,2016
Rainer C Splechtna,Krešimir Matković,10.1145/2968220.2968238,2016
Alexandra Diehl,Alexandra Diehl,10.1145/2968220.2968238,2016
Alexandra Diehl,Mai H Elshehaly,10.1145/2968220.2968238,2016
Alexandra Diehl,Claudio A Delrieux,10.1145/2968220.2968238,2016
Alexandra Diehl,Denis Gracanin,10.1145/2968220.2968238,2016
